canonical_SMILES,raw_SMILES,potency,source
c1ccc(-c2ccc(CNCC3(N4CCCC4)COC3)o2)cc1,c1ccc(-c2ccc(CNCC3(N4CCCC4)COC3)o2)cc1,1,active
c1ccc(C2CCC(CNCC3(N4CCCC4)COC3)O2)cc1,C(NCC1(COC1)N1CCCC1)C1CCC(O1)c1ccccc1,1,active
Cc1c(Nc2ccncc2C(=O)NNC(=O)/C=C/C(=O)O)cc(Cl)c(Nc2ccccc2[N+](=O)[O-])c1Cl,Cc1c(Nc2ccncc2C(=O)NNC(=O)/C=C/C(=O)O)cc(Cl)c(Nc2ccccc2[N+](=O)[O-])c1Cl,1,active
Fc1ccc2[nH]cc(CNCC3(N4CCCC4)COC3)c2c1,Fc1ccc2[nH]cc(CNCC3(N4CCCC4)COC3)c2c1,1,active
FC(F)(F)Sc1ccc(CNCC2(N3CCCC3)COC2)cc1,FC(F)(F)Sc1ccc(CNCC2(N3CCCC3)COC2)cc1,1,active
Cc1n[nH]cc1-c1cc(Cl)c(Nc2ccccc2C(=O)O)c(Cl)c1,Cc1n[nH]cc1-c1cc(Cl)c(Nc2ccccc2C(=O)O)c(Cl)c1,1,active
N#C/C(=C\c1cc(O)c(O)c([N+](=O)[O-])c1)c1cnccn1,N#C/C(=C\c1cc(O)c(O)c([N+](=O)[O-])c1)c1cnccn1,1,active
c1ccc(-c2ccc(CNCC3(N4CCCC4)COC3)s2)cc1,c1ccc(-c2ccc(CNCC3(N4CCCC4)COC3)s2)cc1,1,active
c1ccc(C2CCC(CNCC3(N4CCCC4)COC3)S2)cc1,C(NCC1(COC1)N1CCCC1)C1CCC(S1)c1ccccc1,1,active
N#C/C(=C\c1cc(O)c(O)c([N+](=O)[O-])c1)c1cnc(C(=O)O)cn1,N#C/C(=C\c1cc(O)c(O)c([N+](=O)[O-])c1)c1cnc(C(=O)O)cn1,1,active
CN(C)c1nc(N)c(C(=O)NC(=N)N)nc1Cl,CN(C)c1nc(N)c(C(=O)NC(=N)N)nc1Cl,1,active
Cc1ccc(CNCC2(N3CCCC3)COC2)cc1C,Cc1ccc(CNCC2(N3CCCC3)COC2)cc1C,1,active
Cc1ccc2[nH]cc(CNCC3(N4CCCC4)COC3)c2c1,Cc1ccc2[nH]cc(CNCC3(N4CCCC4)COC3)c2c1,1,active
Cc1noc(C)c1-c1cc(Cl)c(Nc2ccccc2C(=O)O)c(Cl)c1,Cc1noc(C)c1-c1cc(Cl)c(Nc2ccccc2C(=O)O)c(Cl)c1,1,active
Cc1noc(C)c1-c1cc(Cl)c(Nc2ccccc2-c2nn[nH]n2)c(Cl)c1,Cc1noc(C)c1-c1cc(Cl)c(Nc2ccccc2-c2nn[nH]n2)c(Cl)c1,1,active
Fc1ccc2c(CNCC3(N4CCC(F)C4)COC3)c[nH]c2c1,Fc1ccc2c(CNCC3(N4CCC(F)C4)COC3)c[nH]c2c1,1,active
COc1cccc2c1C1CN(CCCCn3c(=O)[nH]c4c(sc5ncc(-c6ccccc6)nc54)c3=O)CC1CO2,COc1cccc2c1C1CN(CCCCn3c(=O)[nH]c4c(sc5ncc(-c6ccccc6)nc54)c3=O)CC1CO2,1,active
N#C/C(=C(/O)c1cc(O)c(O)c([N+](=O)[O-])c1)c1cnccn1,N#C/C(=C(/O)c1cc(O)c(O)c([N+](=O)[O-])c1)c1cnccn1,1,active
N#C/C(C(=O)Nc1nccs1)=C(/O)c1cc(O)c(O)c([N+](=O)[O-])c1,N#C/C(C(=O)Nc1nccs1)=C(/O)c1cc(O)c(O)c([N+](=O)[O-])c1,1,active
CCN(CC)C(=O)/C(C#N)=C(\O)c1cc(O)c(O)c([N+](=O)[O-])c1,CCN(CC)C(=O)/C(C#N)=C(\O)c1cc(O)c(O)c([N+](=O)[O-])c1,1,active
N#C/C(=C(/O)c1cc(O)c(O)c([N+](=O)[O-])c1)c1ccncn1,N#C/C(=C(/O)c1cc(O)c(O)c([N+](=O)[O-])c1)c1ccncn1,1,active
N#C/C(=C\c1cc(O)c(O)c([N+](=O)[O-])c1)c1ccncn1,N#C/C(=C\c1cc(O)c(O)c([N+](=O)[O-])c1)c1ccncn1,1,active
CCN(CC)C(=O)/C(C#N)=C(\N)c1cc(O)c(O)c([N+](=O)[O-])c1,CCN(CC)C(=O)/C(C#N)=C(\N)c1cc(O)c(O)c([N+](=O)[O-])c1,1,active
O=C(O)/C=C/C(=O)NNC(=O)c1cnccc1Nc1cc(Cl)c(Nc2ccccc2[N+](=O)[O-])c(Cl)c1,O=C(O)/C=C/C(=O)NNC(=O)c1cnccc1Nc1cc(Cl)c(Nc2ccccc2[N+](=O)[O-])c(Cl)c1,1,active
O=C(O)c1ccccc1Nc1c(Cl)cc(-c2c[nH]nn2)cc1Cl,O=C(O)c1ccccc1Nc1c(Cl)cc(-c2c[nH]nn2)cc1Cl,1,active
c1cc2c(cc1CNCC1(N3CCCC3)COC1)OCCO2,c1cc2c(cc1CNCC1(N3CCCC3)COC1)OCCO2,1,active
Cc1noc(C)c1-c1cc(F)c(Nc2ccccc2C(=O)O)c(Cl)c1,Cc1noc(C)c1-c1cc(F)c(Nc2ccccc2C(=O)O)c(Cl)c1,1,active
CCOc1nc2ccccc2nc1C(=O)NCCN(CC)CC,CCOc1nc2ccccc2nc1C(=O)NCCN(CC)CC,1,active
N#C/C(C(=O)N1CCC1)=C(/O)c1cc(O)c(O)c([N+](=O)[O-])c1,N#C/C(C(=O)N1CCC1)=C(/O)c1cc(O)c(O)c([N+](=O)[O-])c1,1,active
N#C/C(C(=O)C1CCC1)=C(/O)c1cc(O)c(O)c([N+](=O)[O-])c1,N#C/C(C(=O)C1CCC1)=C(/O)c1cc(O)c(O)c([N+](=O)[O-])c1,1,active
N#C/C(=C(/O)c1cc(O)c(O)c([N+](=O)[O-])c1)c1cnc(C(=O)O)cn1,N#C/C(=C(/O)c1cc(O)c(O)c([N+](=O)[O-])c1)c1cnc(C(=O)O)cn1,1,active
N#C/C(=C(/O)c1cc(O)c(O)c([N+](=O)[O-])c1)c1ccccn1,N#C/C(=C(/O)c1cc(O)c(O)c([N+](=O)[O-])c1)c1ccccn1,1,active
N#C/C(C(=O)N1CCCCC1)=C(/N)c1cc(O)c(O)c([N+](=O)[O-])c1,N#C/C(C(=O)N1CCCCC1)=C(/N)c1cc(O)c(O)c([N+](=O)[O-])c1,1,active
CCOc1nc2ccccc2nc1C(=O)Nc1cccnc1,CCOc1nc2ccccc2nc1C(=O)Nc1cccnc1,1,active
O=C(O)c1c(CN2CCCOCC2)cccc1Nc1c(Cl)cc(-c2nnn[nH]2)cc1Cl,O=C(O)c1c(CN2CCCOCC2)cccc1Nc1c(Cl)cc(-c2nnn[nH]2)cc1Cl,1,active
c1cc2cc(CNCC3(N4CCCC4)COC3)ccc2[nH]1,c1cc2cc(CNCC3(N4CCCC4)COC3)ccc2[nH]1,1,active
Fc1ccc2c(CNCC3(N4CCCC4)COC3)c[nH]c2c1,Fc1ccc2c(CNCC3(N4CCCC4)COC3)c[nH]c2c1,1,active
N[C@H](CCCCCP(=O)(O)O)C(=O)O,N[C@H](CCCCCP(=O)(O)O)C(=O)O,1,active
COc1cccc2c(CNCC3(N4CCCC4)COC3)c[nH]c12,COc1cccc2c(CNCC3(N4CCCC4)COC3)c[nH]c12,1,active
Cc1noc(C)c1-c1cc(Cl)c(Nc2ccccc2C(=O)O)c(Cl)n1,Cc1noc(C)c1-c1cc(Cl)c(Nc2ccccc2C(=O)O)c(Cl)n1,1,active
Cc1cc(-c2c(C)noc2C)cc(Cl)c1Nc1ccccc1C(=O)O,Cc1cc(-c2c(C)noc2C)cc(Cl)c1Nc1ccccc1C(=O)O,1,active
Fc1ccc2[nH]cc(CNCC3(N4CCC(F)C4)COC3)c2c1,Fc1ccc2[nH]cc(CNCC3(N4CCC(F)C4)COC3)c2c1,1,active
O=C(O)c1ccccc1Nc1c(Cl)cc(-c2nnn[nH]2)cc1Cl,OC(=O)c1ccccc1Nc1c(Cl)cc(cc1Cl)-c1nnn[nH]1,1,active
Cc1cccc2cc(CNCC3(N4CCCC4)COC3)cnc12,Cc1cccc2cc(CNCC3(N4CCCC4)COC3)cnc12,1,active
Cc1cccc2cc(CNCC3(N4CCCC4)COC3)c(Cl)nc12,Cc1cccc2cc(CNCC3(COC3)N3CCCC3)c(Cl)nc12,1,active
N#C/C(C(=O)Nc1ncns1)=C(/O)c1cc(O)c(O)c([N+](=O)[O-])c1,N#C/C(C(=O)Nc1ncns1)=C(/O)c1cc(O)c(O)c([N+](=O)[O-])c1,1,active
N#C/C(=C\c1cc(O)c(O)c([N+](=O)[O-])c1)C(=O)N1CCC1,N#C/C(=C\c1cc(O)c(O)c([N+](=O)[O-])c1)C(=O)N1CCC1,1,active
N#C/C(C(=O)NC1CC1)=C(/N)c1cc(O)c(O)c([N+](=O)[O-])c1,N#C/C(C(=O)NC1CC1)=C(/N)c1cc(O)c(O)c([N+](=O)[O-])c1,1,active
N#C/C(C(=O)c1cscn1)=C(/N)c1cc(O)c(O)c([N+](=O)[O-])c1,N#C/C(C(=O)c1cscn1)=C(/N)c1cc(O)c(O)c([N+](=O)[O-])c1,1,active
N#C/C(=C\c1cc(O)c(O)c([N+](=O)[O-])c1)c1ncns1,N#C/C(=C\c1cc(O)c(O)c([N+](=O)[O-])c1)c1ncns1,1,active
N#C/C(=C\c1cc(O)c(O)c([N+](=O)[O-])c1)C(=O)N1CCOCC1,N#C/C(=C\c1cc(O)c(O)c([N+](=O)[O-])c1)C(=O)N1CCOCC1,1,active
N#C/C(=C\c1cc(O)c(O)c([N+](=O)[O-])c1)C(=O)NO,N#C/C(=C\c1cc(O)c(O)c([N+](=O)[O-])c1)C(=O)NO,1,active
N#C/C(C(=O)N1CCC1)=C(/N)c1cc(O)c(O)c([N+](=O)[O-])c1,N#C/C(C(=O)N1CCC1)=C(/N)c1cc(O)c(O)c([N+](=O)[O-])c1,1,active
N#C/C(=C\c1cc(O)c(O)c([N+](=O)[O-])c1)C(=O)Nc1cccc(Cl)c1,N#C/C(=C\c1cc(O)c(O)c([N+](=O)[O-])c1)C(=O)Nc1cccc(Cl)c1,1,active
N#C/C(=C\c1cc(O)c(O)c([N+](=O)[O-])c1)C(=O)c1nc2ccccc2[nH]1,N#C/C(=C\c1cc(O)c(O)c([N+](=O)[O-])c1)C(=O)c1nc2ccccc2[nH]1,1,active
N#C/C(=C(/O)c1cc(O)c(O)c([N+](=O)[O-])c1)c1nc2ccccc2s1,N#C/C(=C(/O)c1cc(O)c(O)c([N+](=O)[O-])c1)c1nc2ccccc2s1,1,active
COc1cc(/C(O)=C(\C#N)c2cnccn2)cc([N+](=O)[O-])c1O,COc1cc(/C(O)=C(\C#N)c2cnccn2)cc([N+](=O)[O-])c1O,1,active
N#C/C(=C\c1cc(O)c(O)c([N+](=O)[O-])c1)c1nccs1,N#C/C(=C\c1cc(O)c(O)c([N+](=O)[O-])c1)c1nccs1,1,active
N#C/C(=C\c1cc(O)c(O)c([N+](=O)[O-])c1)c1cccnc1,N#C/C(=C\c1cc(O)c(O)c([N+](=O)[O-])c1)c1cccnc1,1,active
CCNC(=O)/C(C#N)=C(\O)c1cc(O)c(O)c([N+](=O)[O-])c1,CCNC(=O)/C(C#N)=C(\O)c1cc(O)c(O)c([N+](=O)[O-])c1,1,active
N#C/C(=C(/N)c1cc(O)c(O)c([N+](=O)[O-])c1)c1cnc(C(=O)O)cn1,N#C/C(=C(/N)c1cc(O)c(O)c([N+](=O)[O-])c1)c1cnc(C(=O)O)cn1,1,active
N#C/C(=C\c1cc(O)c(O)c([N+](=O)[O-])c1)C(=O)NCC(=O)O,N#C/C(=C\c1cc(O)c(O)c([N+](=O)[O-])c1)C(=O)NCC(=O)O,1,active
N#C/C(=C\c1cc(O)c(O)c([N+](=O)[O-])c1)C(=O)c1cc(O)no1,N#C/C(=C\c1cc(O)c(O)c([N+](=O)[O-])c1)C(=O)c1cc(O)no1,1,active
N#C/C(=C\c1cc(O)c(O)c([N+](=O)[O-])c1)c1cncnc1,N#C/C(=C\c1cc(O)c(O)c([N+](=O)[O-])c1)c1cncnc1,1,active
N#C/C(C(=O)Nc1cnccn1)=C(/O)c1cc(O)c(O)c([N+](=O)[O-])c1,N#C/C(C(=O)Nc1cnccn1)=C(/O)c1cc(O)c(O)c([N+](=O)[O-])c1,1,active
N#C/C(=C\c1cc(O)c(O)c([N+](=O)[O-])c1)C(=O)NCCO,N#C/C(=C\c1cc(O)c(O)c([N+](=O)[O-])c1)C(=O)NCCO,1,active
N#C/C(=C\c1cc(O)c(O)c([N+](=O)[O-])c1)C(=O)N[C@@H](CO)C(=O)O,N#C/C(=C\c1cc(O)c(O)c([N+](=O)[O-])c1)C(=O)N[C@@H](CO)C(=O)O,1,active
CCNC(=O)/C(C#N)=C/c1cc(O)c(O)c([N+](=O)[O-])c1,CCNC(=O)/C(C#N)=C/c1cc(O)c(O)c([N+](=O)[O-])c1,1,active
Clc1ccccc1-c1ccc(CNCC2(N3CCCC3)COC2)o1,Clc1ccccc1-c1ccc(CNCC2(N3CCCC3)COC2)o1,1,active
N#C/C(C(=O)c1cscn1)=C(/O)c1cc(O)c(O)c([N+](=O)[O-])c1,N#C/C(C(=O)c1cscn1)=C(/O)c1cc(O)c(O)c([N+](=O)[O-])c1,1,active
N#C/C(=C\c1cc(O)c(O)c([N+](=O)[O-])c1)c1cccnn1,N#C/C(=C\c1cc(O)c(O)c([N+](=O)[O-])c1)c1cccnn1,1,active
N#C/C(=C\c1cc(O)c(O)c([N+](=O)[O-])c1)C(=O)N1CCCC1,N#C/C(=C\c1cc(O)c(O)c([N+](=O)[O-])c1)C(=O)N1CCCC1,1,active
N#C/C(=C\c1cc(O)c(O)c([N+](=O)[O-])c1)C(=O)Nc1nc2ccccc2s1,N#C/C(=C\c1cc(O)c(O)c([N+](=O)[O-])c1)C(=O)Nc1nc2ccccc2s1,1,active
N#C/C(=C\c1cc(O)c(O)c([N+](=O)[O-])c1)C(=O)N1CCC[C@H]1C(=O)O,N#C/C(=C\c1cc(O)c(O)c([N+](=O)[O-])c1)C(=O)N1CCC[C@H]1C(=O)O,1,active
N#C/C(=C\c1cc(O)c(O)c([N+](=O)[O-])c1)c1ccncc1,N#C/C(=C\c1cc(O)c(O)c([N+](=O)[O-])c1)c1ccncc1,1,active
Cc1ccc(/C(C#N)=C/c2cc(O)c(O)c([N+](=O)[O-])c2)nc1,Cc1ccc(/C(C#N)=C/c2cc(O)c(O)c([N+](=O)[O-])c2)nc1,1,active
N#C/C(=C(/O)c1cc(O)c(O)c([N+](=O)[O-])c1)c1nccs1,N#C/C(=C(/O)c1cc(O)c(O)c([N+](=O)[O-])c1)c1nccs1,1,active
COc1cc(/C(O)=C(\C#N)C(=O)NCc2ccncn2)cc([N+](=O)[O-])c1O,COc1cc(/C(O)=C(\C#N)C(=O)NCc2ccncn2)cc([N+](=O)[O-])c1O,1,active
N#C/C(C(=O)N1CCCOC1)=C(/O)c1cc(O)c(O)c([N+](=O)[O-])c1,N#C/C(C(=O)N1CCCOC1)=C(/O)c1cc(O)c(O)c([N+](=O)[O-])c1,1,active
N#C/C(=C\c1cc(O)c(O)c([N+](=O)[O-])c1)c1ccccn1,N#C/C(=C\c1cc(O)c(O)c([N+](=O)[O-])c1)c1ccccn1,1,active
N#C/C(=C\c1cc(O)c(O)c([N+](=O)[O-])c1)c1c[n+]([O-])ccn1,N#C/C(=C\c1cc(O)c(O)c([N+](=O)[O-])c1)c1c[n+]([O-])ccn1,1,active
CCN(CC)C(=O)/C(C#N)=C(\NC)c1cc(O)c(O)c([N+](=O)[O-])c1,CCN(CC)C(=O)/C(C#N)=C(\NC)c1cc(O)c(O)c([N+](=O)[O-])c1,1,active
N#C/C(C(=O)NCc1ccncn1)=C(/O)c1cc(O)c(O)c([N+](=O)[O-])c1,N#C/C(C(=O)NCc1ccncn1)=C(/O)c1cc(O)c(O)c([N+](=O)[O-])c1,1,active
N#C/C(C(=O)N1CCCCC1)=C(/O)c1cc(O)c(O)c([N+](=O)[O-])c1,N#C/C(C(=O)N1CCCCC1)=C(/O)c1cc(O)c(O)c([N+](=O)[O-])c1,1,active
N#C/C(=C\c1cc(O)c(O)c([N+](=O)[O-])c1)C(=O)NC1COC1,N#C/C(=C\c1cc(O)c(O)c([N+](=O)[O-])c1)C(=O)NC1COC1,1,active
CC(NC(=O)/C(C#N)=C/c1cc(O)c(O)c([N+](=O)[O-])c1)C(=O)O,CC(NC(=O)/C(C#N)=C/c1cc(O)c(O)c([N+](=O)[O-])c1)C(=O)O,1,active
N#C/C(=C\c1cc(O)c(O)c([N+](=O)[O-])c1)c1nc(C(=O)O)cs1,N#C/C(=C\c1cc(O)c(O)c([N+](=O)[O-])c1)c1nc(C(=O)O)cs1,1,active
N#C/C(=C\c1cc(O)c(O)c([N+](=O)[O-])c1)C(=O)N1CCCOC1,N#C/C(=C\c1cc(O)c(O)c([N+](=O)[O-])c1)C(=O)N1CCCOC1,1,active
N#C/C(=C\c1cc(O)c(O)c([N+](=O)[O-])c1)C(=O)c1cscn1,N#C/C(=C\c1cc(O)c(O)c([N+](=O)[O-])c1)C(=O)c1cscn1,1,active
N#C/C(C(=O)NC1CC1)=C(/O)c1cc(O)c(O)c([N+](=O)[O-])c1,N#C/C(C(=O)NC1CC1)=C(/O)c1cc(O)c(O)c([N+](=O)[O-])c1,1,active
c1ccc2c(CNCC3(N4CCCC4)COC3)c[nH]c2c1,c1ccc2c(CNCC3(N4CCCC4)COC3)c[nH]c2c1,1,active
N#C/C(=C\c1cc(O)c(O)c([N+](=O)[O-])c1)c1ccc[n+]([O-])c1,N#C/C(=C\c1cc(O)c(O)c([N+](=O)[O-])c1)c1ccc[n+]([O-])c1,1,active
CCNC(=O)/C(C#N)=C(\N)c1cc(O)c(O)c([N+](=O)[O-])c1,CCNC(=O)/C(C#N)=C(\N)c1cc(O)c(O)c([N+](=O)[O-])c1,1,active
N#C/C(=C\c1cc(O)c(O)c([N+](=O)[O-])c1)C(=O)Nc1nccs1,N#C/C(=C\c1cc(O)c(O)c([N+](=O)[O-])c1)C(=O)Nc1nccs1,1,active
N#C/C(=C\c1cc(O)c(O)c([N+](=O)[O-])c1)C(=O)NCc1ccccc1,N#C/C(=C\c1cc(O)c(O)c([N+](=O)[O-])c1)C(=O)NCc1ccccc1,1,active
Cc1noc(C)c1-c1cc(Cl)c(Nc2ccc(F)cc2C(=O)O)c(Cl)c1,Cc1noc(C)c1-c1cc(Cl)c(Nc2ccc(F)cc2C(=O)O)c(Cl)c1,1,active
Cc1cccc2[nH]cc(CNCC3(N4CCCC4)COC3)c12,Cc1cccc2[nH]cc(CNCC3(N4CCCC4)COC3)c12,1,active
Cc1ccc(O)c(/N=N/c2ccccc2)c1,Cc1ccc(O)c(/N=N/c2ccccc2)c1,1,active
Cc1n[nH]c(C)c1-c1cc(Cl)c(Nc2ccccc2C(=O)O)c(Cl)c1,Cc1n[nH]c(C)c1-c1cc(Cl)c(Nc2ccccc2C(=O)O)c(Cl)c1,1,active
O=C(NNc1ccccc1)c1cnc2ccccc2n1,O=C(NNc1ccccc1)c1cnc2ccccc2n1,1,active
N#C/C(=C\c1cc(O)c(O)c([N+](=O)[O-])c1)C(=O)N1CCCCC1,N#C/C(=C\c1cc(O)c(O)c([N+](=O)[O-])c1)C(=O)N1CCCCC1,1,active
O=C(O)c1ccc(-c2cc(Cl)c(Nc3ccccc3C(=O)O)c(Cl)c2)s1,O=C(O)c1ccc(-c2cc(Cl)c(Nc3ccccc3C(=O)O)c(Cl)c2)s1,1,active
O=C1c2ccc(NCCNCCO)c(NCCNCCO)c2C(=O)c2c(O)ccc(O)c21,O=C1c2ccc(NCCNCCO)c(NCCNCCO)c2C(=O)c2c(O)ccc(O)c21,1,active
Nc1sc(-c2cncnc2)c2c1C(=O)c1ccccc1-2,Nc1sc(c2-c3ccccc3C(=O)c12)-c1cncnc1,1,active
CCOc1nc2ccccc2nc1C(=O)Nc1ccc(N(CC)CC)cc1,CCOc1nc2ccccc2nc1C(=O)Nc1ccc(cc1)N(CC)CC,1,active
Cc1cccc2c3ccccc3n(C)c12,Cc1cccc2c3ccccc3n(C)c12,1,active
O=C(NC(c1ccccc1)c1ccccc1)c1ccc(-c2ccccc2)s1,O=C(NC(c1ccccc1)c1ccccc1)c1ccc(s1)-c1ccccc1,1,active
CN1CC[C@]2(C)c3cc(O)ccc3N(C)C12,CN1CC[C@]2(C)c3cc(O)ccc3N(C)C12,1,active
O=C(NC(c1ccccc1)c1ccccc1)c1csc(-c2ccccc2)n1,O=C(NC(c1ccccc1)c1ccccc1)c1csc(n1)-c1ccccc1,1,active
COc1ccc(-c2ccc(Cc3ccncc3C(=O)NNC(=O)/C=C/C(=O)O)cc2)cc1,COc1ccc(-c2ccc(Cc3ccncc3C(=O)NNC(=O)/C=C/C(=O)O)cc2)cc1,1,active
O=C(NC(c1ccccc1)c1ccccc1)c1ccc(-c2cccc3[nH]ccc23)s1,O=C(NC(c1ccccc1)c1ccccc1)c1ccc(s1)-c1cccc2[nH]ccc12,1,active
COc1ccc(-c2ccc(CNCC3(N4CCCC4)COC3)o2)cc1Cl,COc1ccc(-c2ccc(CNCC3(N4CCCC4)COC3)o2)cc1Cl,1,active
Fc1cccc2[nH]cc(CNCC3(N4CCCC4)COC3)c12,Fc1cccc2[nH]cc(CNCC3(N4CCCC4)COC3)c12,1,active
Clc1ccc(-c2ccc(CNCC3(N4CCCC4)COC3)o2)cc1Cl,Clc1ccc(-c2ccc(CNCC3(N4CCCC4)COC3)o2)cc1Cl,1,active
Cc1sc2ccccc2c1CC1=NCCN1,Cc1sc2ccccc2c1CC1=NCCN1,1,active
O=C(NCc1ccccc1)c1cnc2ccccc2n1,O=C(NCc1ccccc1)c1cnc2ccccc2n1,1,active
CN(C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)ccc(Cl)c4[C@@H](O)[C@H]3C[C@@H]12,CN(C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)ccc(Cl)c4[C@@H](O)[C@H]3C[C@@H]12,1,active
O=C(Nc1ccccc1)c1cnc2ccccc2n1,O=C(Nc1ccccc1)c1cnc2ccccc2n1,1,active
CCc1cc(-c2c(C)noc2C)cc(CC)c1Nc1ccccc1C(=O)O,CCc1cc(-c2c(C)noc2C)cc(CC)c1Nc1ccccc1C(=O)O,1,active
O=C(O)/C=C/C(=O)NNC(=O)c1cnccc1Cc1cccc2ccccc12,O=C(O)/C=C/C(=O)NNC(=O)c1cnccc1Cc1cccc2ccccc12,1,active
NC(=O)C(CC1CCCCC1)NC(=O)c1ccc(-c2cccc3[nH]ccc23)s1,NC(=O)C(CC1CCCCC1)NC(=O)c1ccc(s1)-c1cccc2[nH]ccc12,1,active
O=C(O)CNC(=O)c1nc(Nc2ccc([N+](=O)[O-])cc2)ccc1O,O=C(O)CNC(=O)c1nc(Nc2ccc([N+](=O)[O-])cc2)ccc1O,1,active
Cc1ccc2[nH]cc(CNCC3(N4CCC(F)C4)COC3)c2c1,Cc1ccc2[nH]cc(CNCC3(N4CCC(F)C4)COC3)c2c1,1,active
Cc1noc(C)c1-c1cc(Cl)c(Nc2cccc(F)c2C(=O)O)c(Cl)c1,Cc1noc(C)c1-c1cc(Cl)c(Nc2cccc(F)c2C(=O)O)c(Cl)c1,1,active
N#CSc1ccc2oc(C3=NCCN3)cc2c1,N#CSc1ccc2oc(C3=NCCN3)cc2c1,1,active
O=C(O)c1ccccc1Nc1c(Cl)cc(-c2cnoc2)cc1Cl,O=C(O)c1ccccc1Nc1c(Cl)cc(-c2cnoc2)cc1Cl,1,active
O=C(O)/C=C/C(=O)NNC(=O)c1cnccc1Cc1ccc2ccccc2c1,O=C(O)/C=C/C(=O)NNC(=O)c1cnccc1Cc1ccc2ccccc2c1,1,active
COc1ccc2ncc(CNCC3(N4CCCC4)COC3)cc2c1,COc1ccc2ncc(CNCC3(N4CCCC4)COC3)cc2c1,1,active
COc1ccc2nc(Cl)c(CNCC3(N4CCCC4)COC3)cc2c1,COc1ccc2nc(Cl)c(CNCC3(COC3)N3CCCC3)cc2c1,1,active
CC(C)CC(NC(=O)c1ccc(-c2cccc(O)c2)cc1)C(N)=O,CC(C)CC(NC(=O)c1ccc(cc1)-c1cccc(O)c1)C(N)=O,1,active
Nc1c2c(nc3ccccc13)CCCC2,Nc1c2c(nc3ccccc13)CCCC2,1,active
O=C(O)/C=C/C(=O)Nc1ccc2c(c1)C(=O)OC21c2ccc(O)cc2Oc2cc(O)ccc21,O=C(O)/C=C/C(=O)Nc1ccc2c(c1)C(=O)OC21c2ccc(O)cc2Oc2cc(O)ccc21,1,active
Cc1c(Cl)cccc1NC(=O)c1cnc2ccccc2n1,Cc1c(Cl)cccc1NC(=O)c1cnc2ccccc2n1,1,active
Cc1cc(-c2c(C)noc2C)cc(C)c1Nc1ccccc1C(=O)O,Cc1cc(-c2c(C)noc2C)cc(C)c1Nc1ccccc1C(=O)O,1,active
